Provincia,ADSL,Cablemódem,Dial Up,Fibra óptica,4G,3G,Telefonía Fija,Wireless,Satelital
LA PAMPA,False,False,False,False,False,False,True,True,True
LA PAMPA,False,False,False,False,False,False,True,True,True
LA PAMPA,False,False,False,True,False,False,False,True,False
LA PAMPA,False,True,True,True,True,True,True,True,False
LA PAMPA,False,False,False,False,False,False,False,True,True
RIO NEGRO,False,False,False,True,True,True,True,True,True
RIO NEGRO,True,False,True,True,True,True,True,True,True
RIO NEGRO,True,True,True,True,True,True,True,True,True
RIO NEGRO,False,False,False,False,True,False,True,True,True
RIO NEGRO,False,False,False,False,True,True,False,True,False
RIO NEGRO,False,False,False,True,True,True,False,True,True
RIO NEGRO,True,False,True,True,True,True,True,True,True
RIO NEGRO,True,True,True,True,True,True,True,True,True
SAN LUIS,True,True,True,True,True,True,True,True,False
SAN LUIS,False,False,False,False,True,True,False,False,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,True,False,True,False,True,True,False
SAN LUIS,False,False,True,False,True,False,True,True,False
SAN LUIS,False,False,False,False,False,False,True,True,False
SAN LUIS,False,False,False,False,False,False,True,True,True
SAN LUIS,False,False,True,False,True,False,True,True,True
SAN LUIS,False,False,False,False,True,False,True,True,False
SAN LUIS,False,False,True,True,False,False,True,True,False
SAN LUIS,False,False,False,False,False,False,True,False,True
SAN LUIS,False,False,False,False,False,False,False,False,True
SAN LUIS,False,False,False,False,False,False,False,True,True
SAN LUIS,False,False,False,False,False,False,True,True,False
SAN LUIS,False,False,False,False,False,False,False,True,True
SAN LUIS,False,False,False,True,True,False,True,True,False
SAN LUIS,False,True,False,True,True,True,False,False,False
SAN LUIS,False,False,False,False,False,False,False,True,True
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,True,True,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,True,True,True,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,True,True,False
SAN LUIS,False,False,False,True,False,False,False,True,False
SAN LUIS,True,True,True,True,True,True,True,True,True
SAN LUIS,False,False,False,False,True,True,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SANTA FE,False,True,False,False,True,False,False,True,True
SANTA FE,True,True,False,False,True,True,True,True,True
SANTA FE,True,False,False,False,True,False,True,False,False
SANTA FE,False,False,False,False,False,False,True,True,True
SANTA FE,False,False,False,False,False,False,False,False,True
SANTA FE,False,False,False,False,True,False,True,True,False
SANTA FE,False,False,False,False,True,True,True,True,False
SANTA FE,True,False,False,False,True,False,True,False,False
SANTA FE,True,True,False,True,True,True,True,True,True
SANTA FE,False,False,False,False,True,False,True,False,False
SANTA FE,True,True,False,False,True,True,True,True,False
SANTA FE,False,False,False,False,False,False,True,False,True
SANTA FE,False,False,False,False,True,False,True,False,False
SANTA FE,True,True,False,False,True,True,True,True,False
SANTA FE,True,False,False,True,True,True,True,True,False
SANTA FE,False,False,False,False,False,False,False,False,False
SANTA FE,False,False,False,False,False,False,False,False,False
SANTA FE,True,False,False,False,True,True,True,True,True
SANTA FE,False,False,False,False,True,False,True,True,True
SANTA FE,False,False,False,False,False,False,False,False,True
SANTA FE,False,False,False,False,True,False,True,True,True
SANTA FE,False,False,False,False,True,False,True,True,False
SANTA FE,False,False,False,False,True,False,True,True,False
SANTA FE,False,False,False,False,True,False,True,True,True
SANTA FE,False,False,False,False,False,False,False,True,False
SANTA FE,False,False,False,False,True,False,True,True,False
SANTA FE,False,False,False,False,True,False,True,True,False
TIERRA DEL FUEGO,True,True,True,True,True,True,True,True,True
TUCUMAN,False,False,False,False,False,False,False,True,True
TUCUMAN,False,False,False,False,True,False,False,False,False
TUCUMAN,False,False,False,False,True,True,True,False,False
TUCUMAN,False,False,False,False,False,False,False,False,False
TUCUMAN,False,False,False,False,True,False,True,True,False
TUCUMAN,False,False,False,False,True,True,True,False,False
TUCUMAN,False,False,False,False,True,True,False,False,False
TUCUMAN,False,False,False,False,True,True,False,True,False
TUCUMAN,False,False,False,False,True,False,True,False,False
TUCUMAN,False,False,False,True,True,False,False,True,True
TUCUMAN,False,False,False,False,False,False,True,False,False
BUENOS AIRES,True,True,False,True,True,True,True,False,False
BUENOS AIRES,False,False,False,True,True,True,True,False,False
BUENOS AIRES,False,True,False,True,True,True,False,False,False
BUENOS AIRES,False,True,False,True,True,True,False,False,False
BUENOS AIRES,True,True,True,True,True,True,True,False,False
BUENOS AIRES,True,True,True,True,True,True,True,False,False
BUENOS AIRES,False,False,False,False,True,True,True,True,True
BUENOS AIRES,True,False,False,True,True,True,True,False,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,False,True,True,True,True,True,True,True
BUENOS AIRES,False,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,False,True,False,True,True,True,True,True,True
BUENOS AIRES,True,True,True,True,True,True,True,True,False
JUJUY,False,False,False,False,False,False,False,False,False
SANTA FE,False,False,False,False,False,False,False,False,False
SANTA FE,False,False,False,False,False,False,False,False,False
BUENOS AIRES,True,True,False,True,True,True,True,True,True
CABA,True,True,True,True,True,True,True,True,True
CORDOBA,False,False,False,True,True,True,True,False,True
CORDOBA,True,False,False,True,True,True,True,True,False
CORDOBA,False,False,False,True,True,True,False,False,False
CABA,True,True,True,True,True,True,True,True,True
ENTRE RIOS,False,False,False,False,True,False,False,True,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,False,True,False,False,True,True,True,False,False
ENTRE RIOS,False,True,False,True,True,True,True,True,False
ENTRE RIOS,False,False,False,False,True,False,True,True,False
ENTRE RIOS,False,False,False,False,True,True,True,True,False
CABA,True,True,True,True,True,True,True,True,True
MENDOZA,False,False,False,True,True,True,False,False,False
MENDOZA,True,False,True,False,True,True,True,True,False
MENDOZA,False,False,False,True,True,True,False,False,True
MENDOZA,False,False,False,True,True,True,False,False,False
MENDOZA,False,False,False,True,True,True,False,False,False
MENDOZA,False,False,False,False,True,True,False,False,False
MENDOZA,False,False,False,False,False,False,False,False,False
CABA,True,True,True,True,True,True,True,True,True
RIO NEGRO,True,False,True,True,True,True,True,True,True
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,False,False,False,False,True,False,False,True,True
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,False,False,False,False,False,False,False,False,True
RIO NEGRO,False,False,False,False,True,True,False,False,False
RIO NEGRO,False,False,False,False,True,False,False,True,False
RIO NEGRO,False,False,False,False,False,False,False,False,False
CABA,True,True,True,True,True,True,True,True,True
SAN LUIS,False,False,False,False,True,False,True,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,True,True,False,True,True,True,True,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,True,True,False,True,False,False,True,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
CABA,True,True,True,True,True,True,True,True,True
SANTA FE,True,True,True,True,True,True,True,True,True
SANTA FE,True,True,False,False,True,False,True,True,True
SANTA FE,True,True,False,False,True,True,True,True,False
SANTA FE,False,False,False,False,True,False,True,False,True
CABA,True,True,True,True,True,True,True,True,True
SANTA FE,False,True,False,False,True,True,True,True,True
SANTA FE,False,False,False,False,False,False,False,True,True
SANTA FE,False,False,False,False,False,False,False,True,True
SANTA FE,False,False,False,False,True,False,False,True,False
SANTA FE,False,False,False,False,True,False,False,True,False
SANTA FE,False,False,False,False,False,False,False,True,True
SANTA FE,True,False,False,False,True,True,True,True,False
CABA,True,True,True,True,True,True,True,True,True
TUCUMAN,False,False,False,False,True,True,True,False,False
TUCUMAN,False,False,False,False,False,False,False,False,False
TUCUMAN,False,False,False,False,False,False,True,True,False
TUCUMAN,False,False,False,False,True,True,True,True,False
TUCUMAN,False,False,False,False,True,False,False,False,False
TUCUMAN,False,False,False,False,True,True,False,False,False
TUCUMAN,False,False,False,False,True,True,False,False,False
TUCUMAN,False,False,False,False,False,False,False,False,False
TUCUMAN,False,False,False,False,False,False,False,False,False
TUCUMAN,False,False,False,False,True,True,False,False,False
CABA,True,True,True,True,True,True,True,True,True
CABA,True,True,True,True,True,True,True,True,True
CABA,True,True,True,True,True,True,True,True,True
TUCUMAN,False,False,False,False,True,True,False,True,False
TUCUMAN,False,False,False,False,False,False,False,True,False
TUCUMAN,False,False,False,False,False,False,False,False,False
TUCUMAN,False,False,False,False,True,True,True,True,False
TUCUMAN,False,False,False,False,False,False,False,True,False
TUCUMAN,False,False,False,True,True,True,True,True,True
TUCUMAN,False,False,False,False,True,False,True,True,False
CABA,True,True,True,True,True,True,True,True,True
TUCUMAN,False,False,False,False,True,False,True,True,True
TUCUMAN,True,False,False,False,True,True,True,True,True
TUCUMAN,False,False,False,False,True,True,False,False,False
TUCUMAN,True,False,False,False,True,False,True,False,False
TUCUMAN,True,False,False,False,True,True,True,False,False
TUCUMAN,False,False,False,False,True,True,False,False,False
TUCUMAN,False,False,False,False,True,True,False,False,False
CABA,True,True,True,True,True,True,True,True,True
CABA,True,True,True,True,True,True,True,True,True
CABA,True,True,True,True,True,True,True,True,True
CABA,True,True,True,True,True,True,True,True,True
CABA,True,True,True,True,True,True,True,True,True
CABA,True,True,True,True,True,True,True,True,True
TUCUMAN,True,False,False,False,True,True,True,True,True
TUCUMAN,False,False,False,False,True,True,False,False,True
TUCUMAN,False,False,False,False,True,True,False,False,False
TUCUMAN,False,False,False,False,True,True,False,False,False
TUCUMAN,False,False,False,False,True,True,False,False,False
TUCUMAN,False,False,False,False,False,False,True,True,False
TUCUMAN,False,False,False,False,False,False,False,True,False
TUCUMAN,False,False,False,False,True,True,True,True,False
CABA,True,True,True,True,True,True,True,True,True
TUCUMAN,True,False,False,True,True,True,True,True,False
TUCUMAN,False,False,False,False,True,True,False,False,False
TUCUMAN,False,False,False,False,True,True,False,False,False
TUCUMAN,True,False,False,False,False,False,True,False,False
TUCUMAN,False,False,False,False,True,False,True,True,True
TUCUMAN,False,False,False,False,True,True,False,True,False
TUCUMAN,False,False,False,False,True,True,True,True,False
CABA,True,True,True,True,True,True,True,True,True
TUCUMAN,True,False,False,False,True,True,True,True,False
TUCUMAN,True,False,False,False,True,True,True,True,False
TUCUMAN,False,False,False,False,True,True,False,False,False
TUCUMAN,True,False,False,False,False,False,True,False,False
TUCUMAN,False,False,False,False,False,False,False,False,False
TUCUMAN,True,False,False,False,True,False,True,False,False
TUCUMAN,False,False,False,False,False,False,False,False,False
TUCUMAN,False,False,False,False,True,True,False,True,False
CABA,True,True,True,True,True,True,True,True,True
SANTIAGO DEL ESTERO,False,False,False,True,True,False,False,False,False
SANTIAGO DEL ESTERO,False,False,False,True,False,False,False,False,False
SANTIAGO DEL ESTERO,True,False,False,True,True,True,True,False,True
SANTIAGO DEL ESTERO,False,True,False,False,True,True,True,True,True
SANTIAGO DEL ESTERO,False,False,False,True,True,False,True,True,True
SANTIAGO DEL ESTERO,False,False,False,False,False,False,False,False,True
CABA,True,True,True,True,True,True,True,True,True
SANTA FE,True,True,False,True,True,True,True,False,True
SANTA FE,True,True,True,True,True,True,True,True,True
CABA,True,True,True,True,True,True,True,True,True
SANTA FE,True,True,False,True,True,True,True,True,False
SANTA FE,True,False,False,True,True,True,True,True,False
SANTA FE,False,False,False,False,True,True,False,False,False
SANTA FE,False,False,False,False,True,False,False,False,False
SANTA FE,False,False,False,False,False,False,True,True,False
SANTA FE,False,False,False,False,False,False,True,True,False
CABA,True,True,True,True,True,True,True,True,True
SANTA FE,True,True,False,False,True,True,True,True,True
SANTA FE,True,True,False,False,True,True,True,False,True
SANTA FE,False,False,False,False,False,False,False,True,False
SANTA FE,True,False,False,True,True,False,True,True,False
SANTA FE,True,True,False,True,True,True,True,True,False
CABA,True,True,True,True,True,True,True,True,True
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,True,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,True,False,False,True,True,False
SAN LUIS,True,True,False,True,True,True,True,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
CABA,True,True,True,True,True,True,True,True,True
RIO NEGRO,False,False,False,False,False,False,False,False,True
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,False,False,False,False,True,True,True,True,True
RIO NEGRO,True,False,True,True,True,True,True,True,True
RIO NEGRO,False,False,False,True,False,True,False,True,False
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,False,False,False,True,False,False,True,False,False
RIO NEGRO,False,False,False,False,False,False,True,False,True
CABA,True,True,True,True,True,True,True,True,True
MENDOZA,True,False,True,True,True,True,True,True,False
MENDOZA,True,False,True,True,True,True,True,True,False
MENDOZA,False,False,False,True,True,True,False,True,True
MENDOZA,True,False,True,False,True,True,True,True,False
MENDOZA,False,False,False,False,False,False,False,True,False
MENDOZA,False,False,False,False,False,False,True,True,False
CABA,True,True,True,True,True,True,True,True,True
JUJUY,False,False,False,False,True,True,False,True,False
JUJUY,True,True,False,True,False,False,True,True,True
JUJUY,False,False,False,False,False,False,False,False,False
JUJUY,False,False,False,False,True,False,True,False,True
JUJUY,True,False,False,False,True,True,True,True,False
JUJUY,False,False,False,False,False,False,True,True,True
JUJUY,False,False,False,False,True,False,True,True,True
CABA,True,True,True,True,True,True,True,True,True
ENTRE RIOS,True,True,False,True,True,True,True,True,False
ENTRE RIOS,False,True,False,True,True,False,True,True,False
ENTRE RIOS,False,True,False,False,True,True,True,True,True
ENTRE RIOS,False,False,False,True,True,True,True,True,False
JUJUY,False,False,False,False,False,False,False,False,False
CABA,True,True,True,True,True,True,True,True,True
CORDOBA,True,False,False,False,True,True,True,False,False
CORDOBA,True,False,False,True,True,True,True,True,False
CORDOBA,True,False,False,False,False,True,True,True,True
CORDOBA,False,False,False,False,True,False,True,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,True,False,False,True,True,True,True,False,False
BUENOS AIRES,False,False,True,False,True,True,True,True,False
BUENOS AIRES,True,False,False,False,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,False,False,False,False,True,True,True,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,False,False,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,True,False,True,True,True,True,True,False
BUENOS AIRES,False,True,True,True,True,True,True,True,False
BUENOS AIRES,True,False,False,False,False,False,True,True,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
CABA,True,True,True,True,True,True,True,True,True
CORDOBA,True,False,False,False,True,False,True,False,False
CORDOBA,True,True,False,True,True,True,True,False,False
CORDOBA,True,False,False,False,True,True,True,True,False
CORDOBA,True,False,False,True,True,True,True,False,False
CORDOBA,False,False,False,False,True,False,True,False,False
CORDOBA,False,False,False,False,True,False,True,False,False
CORDOBA,False,False,False,False,True,False,False,False,False
CORDOBA,True,True,True,True,True,True,True,True,True
CORDOBA,True,False,False,True,True,True,True,True,False
CORDOBA,True,False,False,True,True,True,True,False,True
CORDOBA,True,False,False,False,True,True,True,False,False
CORDOBA,False,False,False,False,True,True,True,False,False
CORDOBA,False,False,False,False,True,True,True,False,False
CORDOBA,True,True,False,True,True,True,True,False,True
CORDOBA,False,False,False,False,True,False,True,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,True,True,True,True,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,False,False,False,True,False
ENTRE RIOS,True,True,False,False,True,True,True,True,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,False,True,False,False,True,False,True,True,True
ENTRE RIOS,False,False,False,False,False,False,False,True,False
ENTRE RIOS,False,False,False,False,False,False,True,True,False
ENTRE RIOS,False,False,False,False,False,False,True,True,False
ENTRE RIOS,True,False,False,False,True,True,True,True,True
ENTRE RIOS,True,False,False,False,True,True,True,True,False
ENTRE RIOS,True,False,False,False,True,True,True,True,False
ENTRE RIOS,False,False,False,False,False,False,True,True,False
ENTRE RIOS,False,False,False,False,True,False,True,True,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,False,False,False,False,False,False,True,True,False
ENTRE RIOS,False,False,False,False,False,False,True,False,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,True,True,False,False,True,True,True,True,True
JUJUY,False,False,False,True,False,False,False,False,False
JUJUY,False,False,False,True,False,False,True,False,True
JUJUY,False,False,False,True,True,False,True,True,True
JUJUY,False,False,False,False,False,False,False,False,False
JUJUY,False,False,False,True,False,False,False,False,False
JUJUY,False,False,False,False,False,False,True,False,False
JUJUY,False,False,False,True,True,False,True,True,True
JUJUY,False,False,False,True,True,True,True,True,True
JUJUY,False,False,False,False,False,False,False,False,False
JUJUY,False,False,False,False,False,False,False,True,False
JUJUY,False,False,False,False,False,False,False,False,False
JUJUY,False,False,False,False,False,False,False,False,False
JUJUY,True,False,False,False,True,False,True,True,False
JUJUY,False,False,False,False,True,False,True,True,False
JUJUY,False,False,False,False,True,False,True,True,False
JUJUY,False,False,False,False,False,False,False,False,False
JUJUY,False,False,False,False,False,False,True,False,False
JUJUY,False,False,False,False,False,False,True,False,False
JUJUY,False,False,False,False,False,False,True,False,True
JUJUY,False,False,False,False,False,False,True,False,False
JUJUY,False,False,False,False,False,False,True,False,False
LA PAMPA,False,True,False,True,True,True,True,True,True
LA PAMPA,True,True,True,True,True,True,True,True,True
LA PAMPA,False,True,True,True,True,True,True,False,True
LA PAMPA,False,False,False,False,False,False,False,False,False
LA PAMPA,False,True,False,True,True,True,True,False,True
LA PAMPA,False,True,False,True,True,True,True,True,True
LA PAMPA,False,False,True,False,False,True,True,True,True
LA PAMPA,False,False,True,True,False,False,True,True,True
LA PAMPA,False,False,False,True,False,False,True,True,True
SANTIAGO DEL ESTERO,False,False,False,False,True,True,False,True,False
MENDOZA,False,False,False,False,True,False,True,True,False
MENDOZA,False,False,False,False,True,True,True,False,False
MENDOZA,True,False,False,True,True,True,True,True,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,False,False,False,True,False,False
MENDOZA,False,False,False,False,True,False,False,False,False
MENDOZA,False,False,False,False,True,True,False,False,False
MENDOZA,False,False,False,False,True,True,False,False,False
MENDOZA,False,False,False,True,False,False,False,False,False
MENDOZA,False,False,False,True,True,True,False,False,False
MENDOZA,False,False,False,True,False,True,False,False,False
MENDOZA,False,False,False,True,True,True,False,False,False
MENDOZA,False,False,False,False,True,True,True,False,False
MENDOZA,False,False,False,False,True,True,False,False,False
MENDOZA,False,False,False,False,True,True,False,False,False
RIO NEGRO,True,False,True,True,True,True,True,False,True
RIO NEGRO,False,False,False,False,False,False,False,True,False
RIO NEGRO,True,False,False,True,False,False,True,True,True
RIO NEGRO,False,False,False,False,False,False,False,True,False
RIO NEGRO,False,False,False,False,False,False,False,True,False
RIO NEGRO,True,False,True,True,True,True,True,True,True
RIO NEGRO,True,False,True,True,True,True,True,True,True
RIO NEGRO,False,False,False,True,False,False,False,False,False
RIO NEGRO,False,False,False,False,False,False,False,False,True
RIO NEGRO,False,False,False,False,False,False,True,False,True
RIO NEGRO,False,False,False,True,False,False,False,False,False
RIO NEGRO,False,False,False,False,False,False,True,False,True
RIO NEGRO,False,False,False,True,True,False,True,True,True
SALTA,False,True,False,True,True,True,True,True,True
SALTA,False,False,False,True,False,False,False,False,False
SAN LUIS,True,False,False,True,True,True,True,True,False
SAN LUIS,False,False,False,False,False,False,False,True,True
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,True,True,False,True,True,False
SAN LUIS,False,False,False,True,True,False,False,True,True
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,True,True,False,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,True,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,True,True,False,False,False
SAN LUIS,False,True,False,True,False,False,True,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,True,False,True,True,False,False,True,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SANTA FE,True,True,False,False,True,False,True,False,False
SANTA FE,False,False,False,True,True,True,True,True,False
SANTA FE,False,False,False,False,False,False,False,True,False
SANTA FE,True,True,False,True,True,True,True,True,False
SANTA FE,False,False,False,False,False,False,False,True,False
SANTA FE,False,True,False,False,True,False,True,True,False
SANTA FE,True,False,False,True,True,True,False,False,True
SANTA FE,False,True,False,False,True,True,True,True,False
SANTA FE,True,False,False,False,True,True,True,True,False
SANTA FE,True,False,False,True,True,False,True,True,False
SANTA FE,True,False,False,True,True,True,True,True,False
SANTA FE,True,False,False,True,True,True,True,True,False
SANTA FE,False,False,False,False,False,False,False,True,False
SANTA FE,False,False,False,False,False,False,False,True,True
SANTIAGO DEL ESTERO,False,False,False,True,False,False,False,False,False
SANTIAGO DEL ESTERO,False,False,False,True,True,False,True,False,True
SANTIAGO DEL ESTERO,False,False,False,True,False,False,False,True,False
SANTIAGO DEL ESTERO,False,False,False,True,True,False,False,False,True
SANTIAGO DEL ESTERO,False,False,False,True,False,False,False,True,True
SANTIAGO DEL ESTERO,False,False,False,True,True,True,True,True,True
SANTIAGO DEL ESTERO,True,True,False,True,True,True,True,True,True
SANTIAGO DEL ESTERO,False,True,False,True,True,True,True,False,True
SANTIAGO DEL ESTERO,False,True,False,True,True,False,True,True,True
SANTIAGO DEL ESTERO,False,True,False,True,True,True,True,False,True
SANTIAGO DEL ESTERO,False,True,False,True,True,True,False,False,False
TUCUMAN,True,False,False,True,True,False,True,False,False
TUCUMAN,False,False,False,False,True,True,False,False,False
TUCUMAN,False,False,False,False,False,False,False,False,False
TUCUMAN,False,False,False,False,True,False,False,False,False
TUCUMAN,False,False,False,False,True,False,False,False,False
TUCUMAN,False,False,False,False,True,True,False,False,False
TUCUMAN,True,False,False,True,True,True,True,True,True
TUCUMAN,False,False,False,False,False,False,False,False,False
TUCUMAN,False,False,False,False,True,True,True,True,True
TUCUMAN,False,False,False,True,True,True,True,True,True
TUCUMAN,False,False,False,False,True,True,True,True,False
TUCUMAN,True,False,False,False,True,True,True,False,True
TUCUMAN,False,False,False,False,False,False,True,False,False
TUCUMAN,True,False,False,False,True,True,True,True,True
TUCUMAN,False,False,False,False,False,False,False,True,True
SANTA FE,True,False,False,True,True,True,True,True,True
SANTA FE,False,True,False,True,True,False,False,False,False
SANTA FE,True,False,False,True,True,True,True,False,True
SANTA FE,False,True,False,False,True,False,True,False,False
SANTA FE,True,False,False,True,True,False,True,True,False
SANTA FE,False,False,False,False,True,False,False,False,False
SANTA FE,True,True,True,True,True,True,True,True,True
SANTA FE,True,True,False,False,True,True,True,False,False
SANTA FE,True,True,False,True,False,False,True,True,False
SANTA FE,False,False,False,True,False,False,True,False,False
SANTA FE,True,True,False,True,True,True,True,True,False
SANTA FE,True,True,False,False,True,True,True,True,False
SANTA FE,False,False,False,False,False,False,False,True,True
SANTA FE,False,False,False,False,True,False,True,True,True
SANTA FE,True,True,False,True,True,True,True,False,False
SANTA FE,False,False,False,False,False,False,False,False,True
SANTA FE,False,False,False,False,False,False,False,False,True
SANTA FE,True,True,False,False,True,True,True,True,False
SANTA FE,False,False,False,False,False,False,False,True,False
SANTA FE,True,False,False,True,True,False,False,True,False
SANTA FE,False,False,False,False,True,False,False,True,False
SANTA FE,False,False,False,False,False,False,True,False,False
SANTA FE,False,False,False,False,False,False,False,True,False
SANTA FE,True,False,False,False,False,False,True,True,False
SANTA FE,True,True,False,True,True,True,True,True,False
SANTA FE,False,True,False,False,False,False,True,True,False
SANTA FE,True,False,False,True,True,False,False,False,False
SANTA FE,False,False,False,False,True,False,True,True,False
SANTA FE,False,True,False,False,False,False,True,False,False
SANTA FE,True,False,False,True,False,False,True,True,False
SANTA FE,False,False,False,False,False,False,True,True,False
SANTA FE,False,False,False,False,True,False,False,False,False
SANTA FE,False,True,False,False,True,False,True,False,False
SANTA FE,False,True,False,False,True,False,True,True,False
SANTA FE,False,False,False,False,False,False,False,False,False
SANTA FE,False,True,False,False,False,False,False,True,False
SANTA FE,True,False,False,True,True,False,False,False,False
SANTA FE,False,False,False,False,False,False,False,True,False
SANTA FE,False,False,False,True,True,True,False,False,False
SANTA FE,False,False,False,False,False,False,True,False,False
SANTIAGO DEL ESTERO,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,True,False,True,False,False,False,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,False,False,False,False,True,True,True,True,True
BUENOS AIRES,False,False,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,True,True,True,True,True,True,True,False,True
BUENOS AIRES,True,False,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,True,False,False
BUENOS AIRES,False,False,False,False,False,False,True,True,False
BUENOS AIRES,False,False,False,False,False,False,True,False,False
BUENOS AIRES,False,False,False,False,False,True,False,False,False
BUENOS AIRES,False,False,False,False,True,False,False,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,False,False,False,True,False,False,True,True,False
BUENOS AIRES,False,False,False,False,False,False,True,True,False
BUENOS AIRES,False,False,False,False,True,True,False,True,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,True,False,False,False,True,True,True,True,True
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,True,False,True,False,False,True,True,True,False
BUENOS AIRES,False,False,False,False,True,True,True,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,True,False,False,True,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
